counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
4579,7,0,7,14,35,0,105,140
4580,7,0,7,14,35,0,105,140
4581,7,0,7,14,35,0,105,140
4582,7,0,7,14,35,0,105,140
4583,7,0,7,14,35,0,105,140
4584,7,0,7,14,35,0,105,140
4585,7,0,7,14,35,0,105,140
4586,7,0,7,14,35,0,105,140
4587,7,0,7,14,35,0,105,140
4588,7,0,7,14,35,0,105,140
4589,7,0,7,14,35,0,105,140
4590,7,0,7,14,35,0,105,140
4591,7,0,7,14,35,0,105,140
4592,7,0,7,14,35,0,105,140
4593,7,0,7,14,35,0,105,140
4594,7,0,7,14,35,0,105,140
4595,7,0,7,14,35,0,105,140
4596,7,0,7,14,35,0,105,140
4597,7,0,7,14,35,0,105,140
4598,7,0,7,14,35,0,105,140
4599,7,0,7,14,35,0,105,140
4600,7,0,7,14,35,0,105,140
4601,7,0,7,14,35,0,105,140
4602,7,0,7,14,35,0,105,140
4603,7,0,7,14,35,0,105,140
4604,7,0,7,14,35,0,105,140
4605,7,0,7,14,35,0,105,140
4606,7,0,7,14,35,0,105,140
4607,7,0,7,14,35,0,105,140
4608,7,0,7,14,35,0,105,140
4609,7,0,7,14,35,0,105,140
4610,7,0,7,14,35,0,105,140
4611,7,0,7,14,35,0,105,140
4612,7,0,7,14,35,0,105,140
4613,7,0,7,14,35,0,105,140
4614,7,0,7,14,35,0,105,140
4615,7,0,7,14,35,0,105,140
4616,7,0,7,14,35,0,105,140
4617,7,0,7,14,35,0,105,140
4618,7,0,7,14,35,0,105,140
4619,7,0,7,14,35,0,105,140
4620,7,0,7,14,35,0,105,140
4621,7,0,7,14,35,0,105,140
4622,7,0,7,14,35,0,105,140
4623,7,0,7,14,35,0,105,140
4624,7,0,7,14,35,0,105,140
4625,7,0,7,14,35,0,105,140
4626,7,0,7,14,35,0,105,140
4627,7,0,7,14,35,0,105,140
4628,7,0,7,14,35,0,105,140
4629,7,0,7,14,35,0,105,140
4630,7,0,7,14,35,0,105,140
4631,7,0,7,14,35,0,105,140
4632,7,0,7,14,35,0,105,140
4633,7,0,7,14,35,0,105,140
4634,7,0,7,14,35,0,105,140
4635,7,0,7,14,35,0,105,140
4636,7,0,7,14,35,0,105,140
4637,7,0,7,14,35,0,105,140
4638,7,0,7,14,35,0,105,140
4639,7,0,7,14,35,0,105,140
4640,7,0,7,14,35,0,105,140
4641,7,0,7,14,35,0,105,140
4642,7,0,7,14,35,0,105,140
4643,7,0,7,14,35,0,105,140
4644,7,0,7,14,35,0,105,140
4645,7,0,7,14,35,0,105,140
4646,7,0,7,14,35,0,105,140
4647,7,0,7,14,35,0,105,140
4648,7,0,7,14,35,0,105,140
4649,7,0,7,14,35,0,105,140
4650,7,0,7,14,35,0,105,140
4651,7,0,7,14,35,0,105,140
4652,7,0,7,14,35,0,105,140
4653,7,0,7,14,35,0,105,140
4654,7,0,7,14,35,0,105,140
4655,7,0,7,14,35,0,105,140
4656,7,0,7,14,35,0,105,140
4657,7,0,7,14,35,0,105,140
4658,7,0,7,14,35,0,105,140
4659,7,0,7,14,35,0,105,140
4660,7,0,7,14,35,0,105,140
4661,7,0,7,14,35,0,105,140
4662,7,0,7,14,35,0,105,140
4663,7,0,7,14,35,0,105,140
4664,7,0,7,14,35,0,105,140
4665,7,0,7,14,35,0,105,140
4666,7,0,7,14,35,0,105,140
4667,7,0,7,14,35,0,105,140
4668,7,0,7,14,35,0,105,140
4669,7,0,7,14,35,0,105,140
4670,7,0,7,14,35,0,105,140
4671,7,0,7,14,35,0,105,140
4672,7,0,7,14,35,0,105,140
4673,7,0,7,14,35,0,105,140
4674,7,0,7,14,35,0,105,140
4675,7,0,7,14,35,0,105,140
4676,7,0,7,14,35,0,105,140
4677,7,0,7,14,35,0,105,140
4678,7,0,7,14,35,0,105,140
4679,7,0,7,14,35,0,105,140
4680,7,0,7,14,35,0,105,140
4681,7,0,7,14,35,0,105,140
4682,7,0,7,14,35,0,105,140
4683,7,0,7,14,35,0,105,140
4684,7,0,7,14,35,0,105,140
4685,7,0,7,14,35,0,105,140
4686,7,0,7,14,35,0,105,140
4687,7,0,7,14,35,0,105,140
4688,7,0,7,14,35,0,105,140
4689,7,0,7,14,35,0,105,140
4690,7,0,7,14,35,0,105,140
4691,7,0,7,14,35,0,105,140
4692,7,0,7,14,35,0,105,140
4693,7,0,7,14,35,0,105,140
4694,7,0,7,14,35,0,105,140
4695,7,0,7,14,35,0,105,140
4696,7,0,7,14,35,0,105,140
4697,7,0,7,14,35,0,105,140
4698,7,0,7,14,35,0,105,140
4699,7,0,7,14,35,0,105,140
4700,7,0,7,14,35,0,105,140
4701,7,0,7,14,35,0,105,140
4702,7,0,7,14,35,0,105,140
4703,7,0,7,14,35,0,105,140
4704,7,0,7,14,35,0,105,140
4705,7,0,7,14,35,0,105,140
4706,7,0,7,14,35,0,105,140
4707,7,0,7,14,35,0,105,140
4708,7,0,7,14,35,0,105,140
4709,7,0,7,14,35,0,105,140
4710,7,0,7,14,35,0,105,140
4711,7,0,7,14,35,0,105,140
4712,7,0,7,14,35,0,105,140
4713,7,0,7,14,35,0,105,140
4714,7,0,7,14,35,0,105,140
4715,7,0,7,14,35,0,105,140
4716,7,0,7,14,35,0,105,140
4717,7,0,7,14,35,0,105,140
4718,7,0,7,14,35,0,105,140
4719,7,0,7,14,35,0,105,140
4720,7,0,7,14,35,0,105,140
4721,7,0,7,14,35,0,105,140
4722,7,0,7,14,35,0,105,140
4723,7,0,7,14,35,0,105,140
4724,7,0,7,14,35,0,105,140
4725,7,0,7,14,35,0,105,140
4726,7,0,7,14,35,0,105,140
4727,7,0,7,14,35,0,105,140
4728,7,0,7,14,35,0,105,140
4729,7,0,7,14,35,0,105,140
4730,7,0,7,14,35,0,105,140
4731,7,0,7,14,35,0,105,140
4732,7,0,7,14,35,0,105,140
4733,7,0,7,14,35,0,105,140
4734,7,0,7,14,35,0,105,140
4735,7,0,7,14,35,0,105,140
4736,7,0,7,14,35,0,105,140
4737,7,0,7,14,35,0,105,140
4738,7,0,7,14,35,0,105,140
4739,7,0,7,14,35,0,105,140
4740,7,0,7,14,35,0,105,140
4741,7,0,7,14,35,0,105,140
4742,7,0,7,14,35,0,105,140
4743,7,0,7,14,35,0,105,140
4744,7,0,7,14,35,0,105,140
4745,7,0,7,14,35,0,105,140
4746,7,0,7,14,35,0,105,140
4747,7,0,7,14,35,0,105,140
4748,7,0,7,14,35,0,105,140
4749,7,0,7,14,35,0,105,140
4750,7,0,7,14,35,0,105,140
4751,7,0,7,14,35,0,105,140
4752,7,0,7,14,35,0,105,140
4753,7,0,7,14,35,0,105,140
4754,7,0,7,14,35,0,105,140
4755,7,0,7,14,35,0,105,140
4756,7,0,7,14,35,0,105,140
4757,7,0,7,14,35,0,105,140
4758,7,0,7,14,35,0,105,140
4759,7,0,7,14,35,0,105,140
4760,7,0,7,14,35,0,105,140
4761,7,0,7,14,35,0,105,140
4762,7,0,7,14,35,0,105,140
4763,7,0,7,14,35,0,105,140
4764,7,0,7,14,35,0,105,140
4765,7,0,7,14,35,0,105,140
4766,7,0,7,14,35,0,105,140
4767,7,0,7,14,35,0,105,140
4768,7,0,7,14,35,0,105,140
4769,7,0,7,14,35,0,105,140
4770,7,0,7,14,35,0,105,140
4771,7,0,7,14,35,0,105,140
4772,7,0,7,14,35,0,105,140
4773,7,0,7,14,35,0,105,140
4774,7,0,7,14,35,0,105,140
4775,7,0,7,14,35,0,105,140
4776,7,0,7,14,35,0,105,140
4777,7,0,7,14,35,0,105,140
4778,7,0,7,14,35,0,105,140
4779,7,0,7,14,35,0,105,140
4780,7,0,7,14,35,0,105,140
4781,7,0,7,14,35,0,105,140
4782,7,0,7,14,35,0,105,140
4783,7,0,7,14,35,0,105,140
4784,7,0,7,14,35,0,105,140
4785,7,0,7,14,35,0,105,140
4786,7,0,7,14,35,0,105,140
4787,7,0,7,14,35,0,105,140
4788,7,0,7,14,35,0,105,140
4789,7,0,7,14,35,0,105,140
4790,7,0,7,14,35,0,105,140
4791,7,0,7,14,35,0,105,140
4792,7,0,7,14,35,0,105,140
4793,7,0,7,14,35,0,105,140
4794,7,0,7,14,35,0,105,140
4795,7,0,7,14,35,0,105,140
4796,7,0,7,14,35,0,105,140
4797,7,0,7,14,35,0,105,140
4798,7,0,7,14,35,0,105,140
4799,7,0,7,14,35,0,105,140
4800,7,0,7,14,35,0,105,140
4801,7,0,7,14,35,0,105,140
4802,7,0,7,14,35,0,105,140
4803,7,0,7,14,35,0,105,140
4804,7,0,7,14,35,0,105,140
4805,7,0,7,14,35,0,105,140
4806,7,0,7,14,35,0,105,140
4807,7,0,7,14,35,0,105,140
4808,7,0,7,14,35,0,105,140
4809,7,0,7,14,35,0,105,140
4810,7,0,7,14,35,0,105,140
4811,7,0,7,14,35,0,105,140
4812,7,0,7,14,35,0,105,140
4813,7,0,7,14,35,0,105,140
4814,7,0,7,14,35,0,105,140
4815,7,0,7,14,35,0,105,140
4816,7,0,7,14,35,0,105,140
4817,7,0,7,14,35,0,105,140
4818,7,0,7,14,35,0,105,140
4819,7,0,7,14,35,0,105,140
4820,7,0,7,14,35,0,105,140
4821,7,0,7,14,35,0,105,140
4822,7,0,7,14,35,0,105,140
4823,7,0,7,14,35,0,105,140
4824,7,0,7,14,35,0,105,140
4825,7,0,7,14,35,0,105,140
4826,7,0,7,14,35,0,105,140
4827,7,0,7,14,35,0,105,140
4828,7,0,7,14,35,0,105,140
4829,7,0,7,14,35,0,105,140
4830,7,0,7,14,35,0,105,140
4831,7,0,7,14,35,0,105,140
4832,7,0,7,14,35,0,105,140
4833,7,0,7,14,35,0,105,140
4834,7,0,7,14,35,0,105,140
4835,7,0,7,14,35,0,105,140
4836,7,0,7,14,35,0,105,140
4837,7,0,7,14,35,0,105,140
4838,7,0,7,14,35,0,105,140
4839,7,0,7,14,35,0,105,140
4840,7,0,7,14,35,0,105,140
4841,7,0,7,14,35,0,105,140
4842,7,0,7,14,35,0,105,140
4843,7,0,7,14,35,0,105,140
4844,7,0,7,14,35,0,105,140
4845,7,0,7,14,35,0,105,140
4846,7,0,7,14,35,0,105,140
4847,7,0,7,14,35,0,105,140
4848,7,0,7,14,35,0,105,140
4849,7,0,7,14,35,0,105,140
4850,7,0,7,14,35,0,105,140
4851,7,0,7,14,35,0,105,140
4852,7,0,7,14,35,0,105,140
4853,7,0,7,14,35,0,105,140
4854,7,0,7,14,35,0,105,140
4855,7,0,7,14,35,0,105,140
4856,7,0,7,14,35,0,105,140
4857,7,0,7,14,35,0,105,140
4858,7,0,7,14,35,0,105,140
4859,7,0,7,14,35,0,105,140
4860,7,0,7,14,35,0,105,140
4861,7,0,7,14,35,0,105,140
4862,7,0,8,15,35,0,120,155
4863,7,0,8,15,35,0,120,155
4864,7,0,8,15,35,0,120,155
4865,7,0,8,15,35,0,120,155
4866,7,0,8,15,35,0,120,155
4867,7,0,8,15,35,0,120,155
4868,7,0,8,15,35,0,120,155
4869,7,0,8,15,35,0,120,155
4870,7,0,8,15,35,0,120,155
4871,7,0,8,15,35,0,120,155
4872,7,0,8,15,35,0,120,155
4873,7,0,8,15,35,0,120,155
4874,7,0,8,15,35,0,120,155
4875,7,0,8,15,35,0,120,155
4876,7,0,8,15,35,0,120,155
4877,7,0,8,15,35,0,120,155
4878,7,0,8,15,35,0,120,155
4879,7,0,8,15,35,0,120,155
4880,7,0,8,15,35,0,120,155
4881,7,0,8,15,35,0,120,155
4882,7,0,8,15,35,0,120,155
4883,7,0,8,15,35,0,120,155
4884,7,0,8,15,35,0,120,155
4885,7,0,8,15,35,0,120,155
4886,7,0,8,15,35,0,120,155
4887,7,0,8,15,35,0,120,155
4888,7,0,8,15,35,0,120,155
4889,7,0,8,15,35,0,120,155
4890,7,0,8,15,35,0,120,155
4891,7,0,8,15,35,0,120,155
4892,7,0,8,15,35,0,120,155
4893,7,0,8,15,35,0,120,155
4894,7,0,8,15,35,0,120,155
4895,7,0,8,15,35,0,120,155
4896,7,0,8,15,35,0,120,155
4897,7,0,8,15,35,0,120,155
4898,7,0,8,15,35,0,120,155
4899,7,0,8,15,35,0,120,155
4900,7,0,8,15,35,0,120,155
4901,7,0,8,15,35,0,120,155
4902,7,0,8,15,35,0,120,155
4903,7,0,8,15,35,0,120,155
4904,7,0,8,15,35,0,120,155
4905,7,0,8,15,35,0,120,155
4906,7,0,8,15,35,0,120,155
4907,7,0,8,15,35,0,120,155
4908,7,0,8,15,35,0,120,155
4909,7,0,8,15,35,0,120,155
4910,7,0,8,15,35,0,120,155
4911,7,0,8,15,35,0,120,155
4912,7,0,8,15,35,0,120,155
4913,7,0,8,15,35,0,120,155
4914,7,0,8,15,35,0,120,155
4915,7,0,8,15,35,0,120,155
4916,7,0,8,15,35,0,120,155
4917,7,0,8,15,35,0,120,155
4918,7,0,8,15,35,0,120,155
4919,7,0,8,15,35,0,120,155
4920,7,0,8,15,35,0,120,155
4921,7,0,8,15,35,0,120,155
4922,7,0,8,15,35,0,120,155
4923,7,0,8,15,35,0,120,155
4924,7,0,8,15,35,0,120,155
4925,7,0,8,15,35,0,120,155
4926,7,0,8,15,35,0,120,155
4927,7,0,8,15,35,0,120,155
4928,7,0,8,15,35,0,120,155
4929,7,0,8,15,35,0,120,155
4930,7,0,8,15,35,0,120,155
4931,7,0,8,15,35,0,120,155
4932,7,0,8,15,35,0,120,155
4933,7,0,8,15,35,0,120,155
4934,7,0,8,15,35,0,120,155
4935,7,0,8,15,35,0,120,155
4936,7,0,8,15,35,0,120,155
4937,7,0,8,15,35,0,120,155
4938,7,0,8,15,35,0,120,155
4939,7,0,8,15,35,0,120,155
4940,7,0,8,15,35,0,120,155
4941,7,0,8,15,35,0,120,155
4942,7,0,8,15,35,0,120,155
4943,7,0,8,15,35,0,120,155
4944,7,0,8,15,35,0,120,155
4945,7,0,8,15,35,0,120,155
4946,7,0,8,15,35,0,120,155
4947,7,0,8,15,35,0,120,155
4948,7,0,8,15,35,0,120,155
4949,7,0,8,15,35,0,120,155
4950,7,0,8,15,35,0,120,155
4951,7,0,8,15,35,0,120,155
4952,7,0,8,15,35,0,120,155
4953,7,0,8,15,35,0,120,155
4954,7,0,8,15,35,0,120,155
4955,7,0,8,15,35,0,120,155
4956,7,0,8,15,35,0,120,155
4957,7,0,8,15,35,0,120,155
4958,7,0,8,15,35,0,120,155
4959,7,0,8,15,35,0,120,155
4960,7,0,8,15,35,0,120,155
4961,7,0,8,15,35,0,120,155
4962,7,0,8,15,35,0,120,155
4963,7,0,8,15,35,0,120,155
4964,7,0,8,15,35,0,120,155
4965,7,0,8,15,35,0,120,155
4966,7,0,8,15,35,0,120,155
4967,7,0,8,15,35,0,120,155
4968,7,0,8,15,35,0,120,155
4969,7,0,8,15,35,0,120,155
4970,7,0,8,15,35,0,120,155
4971,7,0,8,15,35,0,120,155
4972,7,0,8,15,35,0,120,155
4973,7,0,8,15,35,0,120,155
4974,7,0,8,15,35,0,120,155
4975,7,0,8,15,35,0,120,155
4976,7,0,8,15,35,0,120,155
4977,7,0,8,15,35,0,120,155
4978,7,0,8,15,35,0,120,155
4979,7,0,8,15,35,0,120,155
4980,7,0,8,15,35,0,120,155
4981,7,0,8,15,35,0,120,155
4982,7,0,8,15,35,0,120,155
4983,7,0,8,15,35,0,120,155
4984,7,0,8,15,35,0,120,155
4985,7,0,8,15,35,0,120,155
4986,7,0,8,15,35,0,120,155
4987,7,0,8,15,35,0,120,155
4988,7,0,8,15,35,0,120,155
4989,7,0,8,15,35,0,120,155
4990,7,0,8,15,35,0,120,155
4991,7,0,8,15,35,0,120,155
4992,7,0,8,15,35,0,120,155
4993,7,0,8,15,35,0,120,155
4994,7,0,8,15,35,0,120,155
4995,7,0,8,15,35,0,120,155
4996,7,0,8,15,35,0,120,155
4997,7,0,8,15,35,0,120,155
4998,7,0,8,15,35,0,120,155
4999,7,0,8,15,35,0,120,155
5000,7,0,8,15,35,0,120,155
5001,7,0,8,15,35,0,120,155
5002,7,0,8,15,35,0,120,155
5003,7,0,8,15,35,0,120,155
5004,7,0,8,15,35,0,120,155
5005,7,0,8,15,35,0,120,155
5006,7,0,8,15,35,0,120,155
5007,7,0,8,15,35,0,120,155
5008,7,0,8,15,35,0,120,155
5009,7,0,8,15,35,0,120,155
5010,7,0,8,15,35,0,120,155
5011,7,0,8,15,35,0,120,155
5012,7,0,8,15,35,0,120,155
5013,7,0,8,15,35,0,120,155
5014,7,0,8,15,35,0,120,155
5015,7,0,8,15,35,0,120,155
5016,7,0,8,15,35,0,120,155
5017,7,0,8,15,35,0,120,155
5018,7,0,8,15,35,0,120,155
5019,7,0,8,15,35,0,120,155
5020,7,0,8,15,35,0,120,155
5021,7,0,8,15,35,0,120,155
5022,7,0,8,15,35,0,120,155
5023,7,0,8,15,35,0,120,155
5024,7,0,8,15,35,0,120,155
5025,7,0,8,15,35,0,120,155
5026,7,0,8,15,35,0,120,155
5027,7,0,8,15,35,0,120,155
5028,7,0,8,15,35,0,120,155
5029,7,0,8,15,35,0,120,155
5030,7,0,8,15,35,0,120,155
5031,7,0,8,15,35,0,120,155
5032,7,0,8,15,35,0,120,155
5033,7,0,8,15,35,0,120,155
5034,7,0,8,15,35,0,120,155
5035,7,0,8,15,35,0,120,155
5036,7,0,8,15,35,0,120,155
5037,7,0,8,15,35,0,120,155
5038,7,0,8,15,35,0,120,155
5039,7,0,8,15,35,0,120,155
5040,7,0,8,15,35,0,120,155
5041,7,0,8,15,35,0,120,155
5042,7,0,8,15,35,0,120,155
5043,7,0,8,15,35,0,120,155
5044,7,0,8,15,35,0,120,155
5045,7,0,8,15,35,0,120,155
5046,7,0,8,15,35,0,120,155
5047,7,0,8,15,35,0,120,155
5048,7,0,8,15,35,0,120,155
5049,7,0,8,15,35,0,120,155
5050,7,0,8,15,35,0,120,155
5051,7,0,8,15,35,0,120,155
5052,7,0,8,15,35,0,120,155
5053,7,0,8,15,35,0,120,155
5054,7,0,8,15,35,0,120,155
5055,7,0,8,15,35,0,120,155
5056,7,0,8,15,35,0,120,155
5057,7,0,8,15,35,0,120,155
5058,7,0,8,15,35,0,120,155
5059,7,0,8,15,35,0,120,155
5060,7,0,8,15,35,0,120,155
5061,7,0,8,15,35,0,120,155
5062,7,0,8,15,35,0,120,155
5063,7,0,8,15,35,0,120,155
5064,7,0,8,15,35,0,120,155
5065,7,0,8,15,35,0,120,155
5066,7,0,8,15,35,0,120,155
5067,7,0,8,15,35,0,120,155
5068,7,0,8,15,35,0,120,155
5069,7,0,8,15,35,0,120,155
5070,7,0,8,15,35,0,120,155
5071,7,0,8,15,35,0,120,155
5072,7,0,8,15,35,0,120,155
5073,7,0,8,15,35,0,120,155
5074,7,0,8,15,35,0,120,155
5075,7,0,8,15,35,0,120,155
5076,7,0,8,15,35,0,120,155
5077,7,0,8,15,35,0,120,155
5078,7,0,8,15,35,0,120,155
5079,7,0,8,15,35,0,120,155
5080,7,0,8,15,35,0,120,155
5081,7,0,8,15,35,0,120,155
5082,7,0,8,15,35,0,120,155
5083,7,0,8,15,35,0,120,155
5084,7,0,8,15,35,0,120,155
5085,7,0,8,15,35,0,120,155
5086,7,0,8,15,35,0,120,155
5087,7,0,9,16,35,0,135,170
5088,7,0,9,16,35,0,135,170
5089,7,0,9,16,35,0,135,170
5090,7,0,9,16,35,0,135,170
5091,7,0,9,16,35,0,135,170
5092,7,0,9,16,35,0,135,170
5093,7,0,9,16,35,0,135,170
5094,7,0,9,16,35,0,135,170
5095,7,0,9,16,35,0,135,170
5096,7,0,9,16,35,0,135,170
5097,7,0,9,16,35,0,135,170
5098,7,0,9,16,35,0,135,170
5099,7,0,9,16,35,0,135,170
5100,7,0,9,16,35,0,135,170
5101,7,0,9,16,35,0,135,170
5102,7,0,9,16,35,0,135,170
5103,7,0,9,16,35,0,135,170
5104,7,0,9,16,35,0,135,170
5105,7,0,9,16,35,0,135,170
5106,7,0,9,16,35,0,135,170
5107,7,0,9,16,35,0,135,170
5108,7,0,9,16,35,0,135,170
5109,7,0,9,16,35,0,135,170
5110,7,0,9,16,35,0,135,170
5111,7,0,9,16,35,0,135,170
5112,7,0,9,16,35,0,135,170
5113,7,0,9,16,35,0,135,170
5114,7,0,9,16,35,0,135,170
5115,7,0,9,16,35,0,135,170
5116,7,0,9,16,35,0,135,170
5117,7,0,9,16,35,0,135,170
5118,7,0,9,16,35,0,135,170
5119,7,0,9,16,35,0,135,170
5120,7,0,9,16,35,0,135,170
5121,7,0,9,16,35,0,135,170
5122,7,0,9,16,35,0,135,170
5123,7,0,9,16,35,0,135,170
5124,7,0,9,16,35,0,135,170
5125,7,0,9,16,35,0,135,170
5126,7,0,9,16,35,0,135,170
5127,7,0,9,16,35,0,135,170
5128,7,0,9,16,35,0,135,170
5129,7,0,9,16,35,0,135,170
5130,7,0,9,16,35,0,135,170
5131,7,0,9,16,35,0,135,170
5132,7,0,9,16,35,0,135,170
5133,7,0,9,16,35,0,135,170
5134,7,0,9,16,35,0,135,170
5135,7,0,9,16,35,0,135,170
5136,7,0,9,16,35,0,135,170
5137,7,0,9,16,35,0,135,170
5138,7,0,9,16,35,0,135,170
5139,7,0,9,16,35,0,135,170
5140,7,0,9,16,35,0,135,170
5141,7,0,9,16,35,0,135,170
5142,7,0,9,16,35,0,135,170
5143,7,0,9,16,35,0,135,170
5144,7,0,9,16,35,0,135,170
5145,7,0,9,16,35,0,135,170
5146,7,0,9,16,35,0,135,170
5147,7,0,9,16,35,0,135,170
5148,7,0,9,16,35,0,135,170
5149,7,0,9,16,35,0,135,170
5150,7,0,9,16,35,0,135,170
5151,7,0,9,16,35,0,135,170
5152,7,0,9,16,35,0,135,170
5153,7,0,9,16,35,0,135,170
5154,7,0,9,16,35,0,135,170
5155,7,0,9,16,35,0,135,170
5156,7,0,9,16,35,0,135,170
5157,7,0,9,16,35,0,135,170
5158,7,0,9,16,35,0,135,170
5159,7,0,9,16,35,0,135,170
5160,7,0,9,16,35,0,135,170
5161,7,0,9,16,35,0,135,170
5162,7,0,9,16,35,0,135,170
5163,7,0,9,16,35,0,135,170
5164,7,0,9,16,35,0,135,170
5165,7,0,9,16,35,0,135,170
5166,7,0,9,16,35,0,135,170
5167,7,0,9,16,35,0,135,170
5168,7,0,9,16,35,0,135,170
5169,7,0,9,16,35,0,135,170
5170,7,0,9,16,35,0,135,170
5171,7,0,9,16,35,0,135,170
5172,7,0,9,16,35,0,135,170
5173,7,0,9,16,35,0,135,170
5174,7,0,9,16,35,0,135,170
5175,7,0,9,16,35,0,135,170
5176,7,0,9,16,35,0,135,170
5177,7,0,9,16,35,0,135,170
5178,7,0,9,16,35,0,135,170
5179,7,0,9,16,35,0,135,170
5180,7,0,9,16,35,0,135,170
5181,7,0,9,16,35,0,135,170
5182,7,0,9,16,35,0,135,170
5183,7,0,9,16,35,0,135,170
5184,7,0,9,16,35,0,135,170
5185,7,0,9,16,35,0,135,170
5186,7,0,9,16,35,0,135,170
5187,7,0,9,16,35,0,135,170
5188,7,0,9,16,35,0,135,170
5189,7,0,9,16,35,0,135,170
5190,7,0,9,16,35,0,135,170
5191,7,0,9,16,35,0,135,170
5192,7,0,9,16,35,0,135,170
5193,7,0,9,16,35,0,135,170
5194,7,0,9,16,35,0,135,170
5195,7,0,9,16,35,0,135,170
5196,7,0,9,16,35,0,135,170
5197,7,0,9,16,35,0,135,170
5198,7,0,9,16,35,0,135,170
5199,7,0,9,16,35,0,135,170
5200,7,0,9,16,35,0,135,170
5201,7,0,9,16,35,0,135,170
5202,7,0,9,16,35,0,135,170
5203,7,0,9,16,35,0,135,170
5204,7,0,9,16,35,0,135,170
5205,7,0,9,16,35,0,135,170
5206,7,0,9,16,35,0,135,170
5207,7,0,9,16,35,0,135,170
5208,7,0,9,16,35,0,135,170
5209,7,0,9,16,35,0,135,170
5210,7,0,9,16,35,0,135,170
5211,7,0,9,16,35,0,135,170
5212,7,0,9,16,35,0,135,170
5213,7,0,9,16,35,0,135,170
5214,7,0,9,16,35,0,135,170
5215,7,0,9,16,35,0,135,170
5216,7,0,9,16,35,0,135,170
5217,7,0,9,16,35,0,135,170
5218,7,0,9,16,35,0,135,170
5219,7,0,9,16,35,0,135,170
5220,7,0,9,16,35,0,135,170
5221,7,0,9,16,35,0,135,170
5222,7,0,9,16,35,0,135,170
5223,7,0,9,16,35,0,135,170
5224,7,0,9,16,35,0,135,170
5225,7,0,9,16,35,0,135,170
5226,7,0,9,16,35,0,135,170
5227,7,0,9,16,35,0,135,170
5228,7,0,9,16,35,0,135,170
5229,7,0,9,16,35,0,135,170
5230,7,0,9,16,35,0,135,170
5231,7,0,9,16,35,0,135,170
5232,7,0,9,16,35,0,135,170
5233,7,0,9,16,35,0,135,170
5234,7,0,9,16,35,0,135,170
5235,7,0,9,16,35,0,135,170
5236,7,0,9,16,35,0,135,170
5237,7,0,9,16,35,0,135,170
5238,7,0,9,16,35,0,135,170
5239,7,0,9,16,35,0,135,170
5240,7,0,9,16,35,0,135,170
5241,7,0,9,16,35,0,135,170
5242,7,0,9,16,35,0,135,170
5243,7,0,9,16,35,0,135,170
5244,7,0,9,16,35,0,135,170
5245,7,0,9,16,35,0,135,170
5246,7,0,9,16,35,0,135,170
5247,7,0,9,16,35,0,135,170
5248,7,0,9,16,35,0,135,170
5249,7,0,9,16,35,0,135,170
5250,7,0,9,16,35,0,135,170
5251,7,0,9,16,35,0,135,170
5252,7,0,9,16,35,0,135,170
5253,7,0,9,16,35,0,135,170
5254,7,0,9,16,35,0,135,170
5255,7,0,9,16,35,0,135,170
5256,7,0,9,16,35,0,135,170
5257,7,0,9,16,35,0,135,170
5258,7,0,9,16,35,0,135,170
5259,7,0,9,16,35,0,135,170
5260,7,0,9,16,35,0,135,170
5261,7,0,9,16,35,0,135,170
5262,7,0,9,16,35,0,135,170
5263,7,0,9,16,35,0,135,170
5264,7,0,9,16,35,0,135,170
5265,7,0,9,16,35,0,135,170
5266,7,0,9,16,35,0,135,170
5267,7,0,9,16,35,0,135,170
5268,7,0,9,16,35,0,135,170
5269,7,0,9,16,35,0,135,170
5270,7,0,9,16,35,0,135,170
5271,7,0,9,16,35,0,135,170
5272,7,0,9,16,35,0,135,170
5273,7,0,9,16,35,0,135,170
5274,7,0,9,16,35,0,135,170
5275,7,0,9,16,35,0,135,170
5276,7,0,9,16,35,0,135,170
5277,7,0,9,16,35,0,135,170
5278,7,0,9,16,35,0,135,170
5279,7,0,9,16,35,0,135,170
5280,7,0,9,16,35,0,135,170
5281,7,0,9,16,35,0,135,170
5282,7,0,9,16,35,0,135,170
5283,7,0,9,16,35,0,135,170
5284,7,0,9,16,35,0,135,170
5285,7,0,9,16,35,0,135,170
5286,7,0,9,16,35,0,135,170
5287,7,0,9,16,35,0,135,170
5288,7,0,9,16,35,0,135,170
5289,7,0,9,16,35,0,135,170
5290,7,0,9,16,35,0,135,170
5291,7,0,9,16,35,0,135,170
5292,7,0,9,16,35,0,135,170
5293,7,0,9,16,35,0,135,170
5294,7,0,9,16,35,0,135,170
5295,7,0,9,16,35,0,135,170
5296,7,0,9,16,35,0,135,170
5297,7,0,9,16,35,0,135,170
5298,7,0,9,16,35,0,135,170
5299,7,0,9,16,35,0,135,170
5300,7,0,9,16,35,0,135,170
5301,7,0,9,16,35,0,135,170
5302,7,0,9,16,35,0,135,170
5303,7,0,9,16,35,0,135,170
5304,7,0,9,16,35,0,135,170
5305,7,0,9,16,35,0,135,170
5306,7,0,9,16,35,0,135,170
5307,7,0,9,16,35,0,135,170
5308,7,0,9,16,35,0,135,170
5309,7,0,9,16,35,0,135,170
5310,7,0,9,16,35,0,135,170
5311,7,0,9,16,35,0,135,170
5312,7,0,9,16,35,0,135,170
