counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
1519,4,0,0,4,20,0,0,20
1520,4,0,0,4,20,0,0,20
1521,4,0,0,4,20,0,0,20
1522,4,0,0,4,20,0,0,20
1523,4,0,0,4,20,0,0,20
1524,4,0,0,4,20,0,0,20
1525,4,0,0,4,20,0,0,20
1526,4,0,0,4,20,0,0,20
1527,4,0,0,4,20,0,0,20
1528,4,0,0,4,20,0,0,20
1529,4,0,0,4,20,0,0,20
1530,4,0,0,4,20,0,0,20
1531,4,0,0,4,20,0,0,20
1532,4,0,0,4,20,0,0,20
1533,4,0,0,4,20,0,0,20
1534,4,0,0,4,20,0,0,20
1535,4,0,0,4,20,0,0,20
1536,4,0,0,4,20,0,0,20
1537,4,0,0,4,20,0,0,20
1538,4,0,0,4,20,0,0,20
1539,4,0,0,4,20,0,0,20
1540,4,0,0,4,20,0,0,20
1541,4,0,0,4,20,0,0,20
1542,4,0,0,4,20,0,0,20
1543,4,0,0,4,20,0,0,20
1544,4,0,0,4,20,0,0,20
1545,4,0,0,4,20,0,0,20
1546,4,0,0,4,20,0,0,20
1547,4,0,0,4,20,0,0,20
1548,4,0,0,4,20,0,0,20
1549,4,0,0,4,20,0,0,20
1550,4,0,0,4,20,0,0,20
1551,4,0,0,4,20,0,0,20
1552,4,0,0,4,20,0,0,20
1553,4,0,0,4,20,0,0,20
1554,4,0,0,4,20,0,0,20
1555,4,0,0,4,20,0,0,20
1556,4,0,0,4,20,0,0,20
1557,4,0,0,4,20,0,0,20
1558,4,0,0,4,20,0,0,20
1559,4,0,0,4,20,0,0,20
1560,4,0,0,4,20,0,0,20
1561,4,0,0,4,20,0,0,20
1562,4,0,0,4,20,0,0,20
1563,4,0,0,4,20,0,0,20
1564,4,0,0,4,20,0,0,20
1565,4,0,0,4,20,0,0,20
1566,4,0,0,4,20,0,0,20
1567,4,0,0,4,20,0,0,20
1568,4,0,0,4,20,0,0,20
1569,4,0,0,4,20,0,0,20
1570,4,0,0,4,20,0,0,20
1571,4,0,0,4,20,0,0,20
1572,4,0,0,4,20,0,0,20
1573,4,0,0,4,20,0,0,20
1574,4,0,0,4,20,0,0,20
1575,4,0,0,4,20,0,0,20
1576,4,0,0,4,20,0,0,20
1577,4,0,0,4,20,0,0,20
1578,4,0,0,4,20,0,0,20
1579,4,0,0,4,20,0,0,20
1580,4,0,0,4,20,0,0,20
1581,4,0,0,4,20,0,0,20
1582,4,0,0,4,20,0,0,20
1583,4,0,0,4,20,0,0,20
1584,4,0,0,4,20,0,0,20
1585,4,0,0,4,20,0,0,20
1586,4,0,0,4,20,0,0,20
1587,4,0,0,4,20,0,0,20
1588,4,0,0,4,20,0,0,20
1589,4,0,0,4,20,0,0,20
1590,4,0,0,4,20,0,0,20
1591,4,0,0,4,20,0,0,20
1592,4,0,0,4,20,0,0,20
1593,4,0,0,4,20,0,0,20
1594,4,0,0,4,20,0,0,20
1595,4,0,0,4,20,0,0,20
1596,4,0,0,4,20,0,0,20
1597,4,0,0,4,20,0,0,20
1598,4,0,0,4,20,0,0,20
1599,4,0,0,4,20,0,0,20
1600,4,0,0,4,20,0,0,20
1601,4,0,0,4,20,0,0,20
1602,4,0,0,4,20,0,0,20
1603,4,0,0,4,20,0,0,20
1604,4,0,0,4,20,0,0,20
1605,4,0,0,4,20,0,0,20
1606,4,0,0,4,20,0,0,20
1607,4,0,0,4,20,0,0,20
1608,4,0,0,4,20,0,0,20
1609,4,0,0,4,20,0,0,20
1610,4,0,0,4,20,0,0,20
1611,4,0,0,4,20,0,0,20
1612,4,0,0,4,20,0,0,20
1613,4,0,0,4,20,0,0,20
1614,4,0,0,4,20,0,0,20
1615,4,0,0,4,20,0,0,20
1616,4,0,0,4,20,0,0,20
1617,4,0,0,4,20,0,0,20
1618,4,0,0,4,20,0,0,20
1619,4,0,0,4,20,0,0,20
1620,4,0,0,4,20,0,0,20
1621,4,0,0,4,20,0,0,20
1622,4,0,0,4,20,0,0,20
1623,4,0,0,4,20,0,0,20
1624,4,0,0,4,20,0,0,20
1625,4,0,0,4,20,0,0,20
1626,4,0,0,4,20,0,0,20
1627,4,0,0,4,20,0,0,20
1628,4,0,0,4,20,0,0,20
1629,4,0,0,4,20,0,0,20
1630,4,0,0,4,20,0,0,20
1631,4,0,0,4,20,0,0,20
1632,4,0,0,4,20,0,0,20
1633,4,0,0,4,20,0,0,20
1634,4,0,0,4,20,0,0,20
1635,4,0,0,4,20,0,0,20
1636,4,0,0,4,20,0,0,20
1637,4,0,0,4,20,0,0,20
1638,4,0,0,4,20,0,0,20
1639,4,0,0,4,20,0,0,20
1640,4,0,0,4,20,0,0,20
1641,4,0,0,4,20,0,0,20
1642,4,0,0,4,20,0,0,20
1643,4,0,0,4,20,0,0,20
1644,4,0,0,4,20,0,0,20
1645,4,0,0,4,20,0,0,20
1646,4,0,0,4,20,0,0,20
1647,4,0,0,4,20,0,0,20
1648,4,0,0,4,20,0,0,20
1649,4,0,0,4,20,0,0,20
1650,4,0,0,4,20,0,0,20
1651,4,0,0,4,20,0,0,20
1652,4,0,0,4,20,0,0,20
1653,4,0,0,4,20,0,0,20
1654,4,0,0,4,20,0,0,20
1655,4,0,0,4,20,0,0,20
1656,4,0,0,4,20,0,0,20
1657,4,0,0,4,20,0,0,20
1658,4,0,0,4,20,0,0,20
1659,4,0,0,4,20,0,0,20
1660,4,0,0,4,20,0,0,20
1661,4,0,0,4,20,0,0,20
1662,4,0,0,4,20,0,0,20
1663,4,0,0,4,20,0,0,20
1664,4,0,0,4,20,0,0,20
1665,4,0,0,4,20,0,0,20
1666,4,0,0,4,20,0,0,20
1667,4,0,0,4,20,0,0,20
1668,4,0,0,4,20,0,0,20
1669,4,0,0,4,20,0,0,20
1670,4,0,0,4,20,0,0,20
1671,4,0,0,4,20,0,0,20
1672,4,0,0,4,20,0,0,20
1673,4,0,0,4,20,0,0,20
1674,4,0,0,4,20,0,0,20
1675,4,0,0,4,20,0,0,20
1676,4,0,0,4,20,0,0,20
1677,4,0,0,4,20,0,0,20
1678,4,0,0,4,20,0,0,20
1679,4,0,0,4,20,0,0,20
1680,4,0,0,4,20,0,0,20
1681,4,0,0,4,20,0,0,20
1682,4,0,0,4,20,0,0,20
1683,4,0,0,4,20,0,0,20
1684,4,0,0,4,20,0,0,20
1685,4,0,0,4,20,0,0,20
1686,4,0,0,4,20,0,0,20
1687,4,0,0,4,20,0,0,20
1688,4,0,0,4,20,0,0,20
1689,4,0,0,4,20,0,0,20
1690,4,0,0,4,20,0,0,20
1691,4,0,0,4,20,0,0,20
1692,4,0,0,4,20,0,0,20
1693,4,0,0,4,20,0,0,20
1694,4,0,0,4,20,0,0,20
1695,4,0,0,4,20,0,0,20
1696,4,0,0,4,20,0,0,20
1697,4,0,0,4,20,0,0,20
1698,4,0,0,4,20,0,0,20
1699,4,0,0,4,20,0,0,20
1700,4,0,0,4,20,0,0,20
1701,4,0,0,4,20,0,0,20
1702,4,0,0,4,20,0,0,20
1703,4,0,0,4,20,0,0,20
1704,4,0,0,4,20,0,0,20
1705,4,0,0,4,20,0,0,20
1706,4,0,0,4,20,0,0,20
1707,4,0,0,4,20,0,0,20
1708,4,0,0,4,20,0,0,20
1709,4,0,0,4,20,0,0,20
1710,4,0,0,4,20,0,0,20
1711,4,0,0,4,20,0,0,20
1712,4,0,0,4,20,0,0,20
1713,4,0,0,4,20,0,0,20
1714,4,0,0,4,20,0,0,20
1715,4,0,0,4,20,0,0,20
1716,4,0,0,4,20,0,0,20
1717,4,0,0,4,20,0,0,20
1718,4,0,0,4,20,0,0,20
1719,4,0,0,4,20,0,0,20
1720,4,0,0,4,20,0,0,20
1721,4,0,0,4,20,0,0,20
1722,4,0,0,4,20,0,0,20
1723,4,0,0,4,20,0,0,20
1724,4,0,0,4,20,0,0,20
1725,4,0,0,4,20,0,0,20
1726,4,0,0,4,20,0,0,20
1727,4,0,0,4,20,0,0,20
1728,4,0,0,4,20,0,0,20
1729,4,0,0,4,20,0,0,20
1730,4,0,0,4,20,0,0,20
1731,4,0,0,4,20,0,0,20
1732,4,0,0,4,20,0,0,20
1733,4,0,0,4,20,0,0,20
1734,4,0,0,4,20,0,0,20
1735,4,0,0,4,20,0,0,20
1736,4,0,0,4,20,0,0,20
1737,4,0,0,4,20,0,0,20
1738,4,0,0,4,20,0,0,20
1739,4,0,0,4,20,0,0,20
1740,4,0,0,4,20,0,0,20
1741,4,0,0,4,20,0,0,20
1742,4,0,0,4,20,0,0,20
1743,4,0,0,4,20,0,0,20
1744,4,0,0,4,20,0,0,20
1745,4,0,0,4,20,0,0,20
1746,4,0,0,4,20,0,0,20
1747,4,0,0,4,20,0,0,20
1748,4,0,0,4,20,0,0,20
1749,4,0,0,4,20,0,0,20
1750,4,0,0,4,20,0,0,20
1751,4,0,0,4,20,0,0,20
1752,4,0,0,4,20,0,0,20
1753,4,0,0,4,20,0,0,20
1754,4,0,0,4,20,0,0,20
1755,4,0,0,4,20,0,0,20
1756,4,0,0,4,20,0,0,20
1757,4,0,0,4,20,0,0,20
1758,4,0,0,4,20,0,0,20
1759,4,0,0,4,20,0,0,20
1760,4,0,0,4,20,0,0,20
1761,4,0,0,4,20,0,0,20
1762,4,0,0,4,20,0,0,20
1763,4,0,0,4,20,0,0,20
1764,4,0,0,4,20,0,0,20
1765,4,0,0,4,20,0,0,20
1766,4,0,0,4,20,0,0,20
1767,4,0,0,4,20,0,0,20
1768,4,0,0,4,20,0,0,20
1769,4,0,0,4,20,0,0,20
1770,4,0,0,4,20,0,0,20
1771,4,0,0,4,20,0,0,20
1772,4,0,0,4,20,0,0,20
1773,4,0,0,4,20,0,0,20
1774,4,0,0,4,20,0,0,20
1775,4,0,0,4,20,0,0,20
1776,4,0,0,4,20,0,0,20
1777,4,0,0,4,20,0,0,20
1778,4,0,0,4,20,0,0,20
1779,4,0,0,4,20,0,0,20
1780,4,0,0,4,20,0,0,20
1781,4,0,0,4,20,0,0,20
1782,4,0,0,4,20,0,0,20
1783,4,0,0,4,20,0,0,20
1784,4,0,0,4,20,0,0,20
1785,4,0,0,4,20,0,0,20
1786,4,0,0,4,20,0,0,20
1787,4,0,0,4,20,0,0,20
1788,4,0,0,4,20,0,0,20
1789,4,0,0,4,20,0,0,20
1790,4,0,0,4,20,0,0,20
1791,4,0,0,4,20,0,0,20
1792,4,0,0,4,20,0,0,20
1793,4,0,0,4,20,0,0,20
1794,4,0,0,4,20,0,0,20
1795,4,0,0,4,20,0,0,20
1796,4,0,0,4,20,0,0,20
1797,4,0,0,4,20,0,0,20
1798,4,0,0,4,20,0,0,20
1799,4,0,0,4,20,0,0,20
1800,4,0,0,4,20,0,0,20
1801,4,0,0,4,20,0,0,20
1802,4,0,0,4,20,0,0,20
1803,4,0,0,4,20,0,0,20
1804,4,0,0,4,20,0,0,20
1805,4,0,0,4,20,0,0,20
1806,4,0,0,4,20,0,0,20
1807,4,0,0,4,20,0,0,20
1808,4,0,0,4,20,0,0,20
1809,4,0,0,4,20,0,0,20
1810,4,0,0,4,20,0,0,20
1811,4,0,0,4,20,0,0,20
1812,4,0,0,4,20,0,0,20
1813,4,0,0,4,20,0,0,20
1814,4,0,0,4,20,0,0,20
1815,4,0,0,4,20,0,0,20
1816,4,0,0,4,20,0,0,20
1817,4,0,0,4,20,0,0,20
1818,4,0,0,4,20,0,0,20
1819,4,0,0,4,20,0,0,20
1820,4,0,0,4,20,0,0,20
1821,4,0,0,4,20,0,0,20
1822,4,0,0,4,20,0,0,20
1823,4,0,0,4,20,0,0,20
1824,4,0,0,4,20,0,0,20
1825,4,0,0,4,20,0,0,20
1826,4,0,0,4,20,0,0,20
1827,4,0,0,4,20,0,0,20
1828,4,0,0,4,20,0,0,20
1829,4,0,0,4,20,0,0,20
1830,4,0,0,4,20,0,0,20
1831,4,0,0,4,20,0,0,20
1832,4,0,0,4,20,0,0,20
1833,4,0,0,4,20,0,0,20
1834,4,0,0,4,20,0,0,20
1835,4,0,0,4,20,0,0,20
1836,4,0,0,4,20,0,0,20
1837,4,0,0,4,20,0,0,20
1838,4,0,0,4,20,0,0,20
1839,4,0,0,4,20,0,0,20
1840,4,0,0,4,20,0,0,20
1841,4,0,0,4,20,0,0,20
1842,4,0,0,4,20,0,0,20
1843,4,0,0,4,20,0,0,20
1844,4,0,0,4,20,0,0,20
1845,4,0,0,4,20,0,0,20
1846,4,0,0,4,20,0,0,20
1847,4,0,0,4,20,0,0,20
1848,4,0,0,4,20,0,0,20
1849,4,0,0,4,20,0,0,20
1850,4,0,0,4,20,0,0,20
1851,4,0,0,4,20,0,0,20
1852,4,0,0,4,20,0,0,20
1853,4,0,0,4,20,0,0,20
1854,4,0,0,4,20,0,0,20
1855,4,0,0,4,20,0,0,20
1856,4,0,0,4,20,0,0,20
1857,4,0,0,4,20,0,0,20
1858,4,0,0,4,20,0,0,20
1859,4,0,0,4,20,0,0,20
1860,4,0,0,4,20,0,0,20
1861,4,0,0,4,20,0,0,20
1862,4,0,0,4,20,0,0,20
1863,4,0,0,4,20,0,0,20
1864,4,0,0,4,20,0,0,20
1865,4,0,0,4,20,0,0,20
1866,4,0,0,4,20,0,0,20
1867,4,0,0,4,20,0,0,20
1868,4,0,0,4,20,0,0,20
1869,4,0,0,4,20,0,0,20
1870,4,0,0,4,20,0,0,20
1871,4,0,0,4,20,0,0,20
1872,4,0,0,4,20,0,0,20
1873,4,0,0,4,20,0,0,20
1874,4,0,0,4,20,0,0,20
1875,4,0,0,4,20,0,0,20
1876,4,0,0,4,20,0,0,20
1877,4,0,0,4,20,0,0,20
1878,4,0,0,4,20,0,0,20
1879,4,0,0,4,20,0,0,20
1880,4,0,0,4,20,0,0,20
1881,4,0,0,4,20,0,0,20
1882,4,0,0,4,20,0,0,20
1883,4,0,0,4,20,0,0,20
1884,4,0,0,4,20,0,0,20
1885,4,0,0,4,20,0,0,20
1886,4,0,0,4,20,0,0,20
1887,4,0,0,4,20,0,0,20
1888,4,0,0,4,20,0,0,20
1889,4,0,0,4,20,0,0,20
1890,4,0,0,4,20,0,0,20
1891,4,0,0,4,20,0,0,20
1892,4,0,0,4,20,0,0,20
1893,4,0,0,4,20,0,0,20
1894,4,0,0,4,20,0,0,20
1895,4,0,0,4,20,0,0,20
1896,4,0,0,4,20,0,0,20
1897,4,0,0,4,20,0,0,20
1898,4,0,0,4,20,0,0,20
1899,4,0,0,4,20,0,0,20
1900,4,0,0,4,20,0,0,20
1901,4,0,0,4,20,0,0,20
1902,4,0,0,4,20,0,0,20
1903,4,0,0,4,20,0,0,20
1904,4,0,0,4,20,0,0,20
1905,4,0,0,4,20,0,0,20
1906,4,0,0,4,20,0,0,20
1907,4,0,0,4,20,0,0,20
1908,4,0,0,4,20,0,0,20
1909,4,0,0,4,20,0,0,20
1910,4,0,0,4,20,0,0,20
1911,4,0,0,4,20,0,0,20
1912,4,0,0,4,20,0,0,20
1913,4,0,0,4,20,0,0,20
1914,4,0,0,4,20,0,0,20
1915,4,0,0,4,20,0,0,20
1916,4,0,0,4,20,0,0,20
1917,4,0,0,4,20,0,0,20
1918,4,0,0,4,20,0,0,20
1919,4,0,0,4,20,0,0,20
1920,4,0,0,4,20,0,0,20
1921,4,0,0,4,20,0,0,20
1922,4,0,0,4,20,0,0,20
1923,4,0,0,4,20,0,0,20
1924,4,0,0,4,20,0,0,20
1925,4,0,0,4,20,0,0,20
1926,4,0,0,4,20,0,0,20
1927,4,0,0,4,20,0,0,20
1928,4,0,0,4,20,0,0,20
1929,4,0,0,4,20,0,0,20
1930,4,0,0,4,20,0,0,20
1931,4,0,0,4,20,0,0,20
1932,4,0,0,4,20,0,0,20
1933,4,0,0,4,20,0,0,20
1934,4,0,0,4,20,0,0,20
1935,4,0,0,4,20,0,0,20
1936,4,0,0,4,20,0,0,20
1937,4,0,0,4,20,0,0,20
1938,4,0,0,4,20,0,0,20
1939,4,0,0,4,20,0,0,20
1940,4,0,0,4,20,0,0,20
1941,4,0,0,4,20,0,0,20
1942,4,0,0,4,20,0,0,20
1943,4,0,0,4,20,0,0,20
1944,4,0,0,4,20,0,0,20
1945,4,0,0,4,20,0,0,20
1946,4,0,0,4,20,0,0,20
1947,4,0,0,4,20,0,0,20
1948,4,0,0,4,20,0,0,20
1949,4,0,0,4,20,0,0,20
1950,4,0,0,4,20,0,0,20
1951,4,0,0,4,20,0,0,20
1952,4,0,0,4,20,0,0,20
1953,4,0,0,4,20,0,0,20
1954,4,0,0,4,20,0,0,20
1955,4,0,0,4,20,0,0,20
1956,4,0,0,4,20,0,0,20
1957,4,0,0,4,20,0,0,20
1958,4,0,0,4,20,0,0,20
1959,4,0,0,4,20,0,0,20
1960,4,0,0,4,20,0,0,20
1961,4,0,0,4,20,0,0,20
1962,4,0,0,4,20,0,0,20
1963,4,0,0,4,20,0,0,20
1964,4,0,0,4,20,0,0,20
1965,4,0,0,4,20,0,0,20
1966,4,0,0,4,20,0,0,20
1967,4,0,0,4,20,0,0,20
1968,4,0,0,4,20,0,0,20
1969,4,0,0,4,20,0,0,20
1970,4,0,0,4,20,0,0,20
1971,4,0,0,4,20,0,0,20
1972,4,0,0,4,20,0,0,20
1973,4,0,0,4,20,0,0,20
1974,4,0,0,4,20,0,0,20
1975,4,0,0,4,20,0,0,20
1976,4,0,0,4,20,0,0,20
1977,4,0,0,4,20,0,0,20
1978,4,0,0,4,20,0,0,20
1979,4,0,0,4,20,0,0,20
1980,4,0,0,4,20,0,0,20
1981,4,0,0,4,20,0,0,20
1982,4,0,0,4,20,0,0,20
1983,4,0,0,4,20,0,0,20
1984,4,0,0,4,20,0,0,20
1985,4,0,0,4,20,0,0,20
1986,4,0,0,4,20,0,0,20
1987,4,0,0,4,20,0,0,20
1988,4,0,0,4,20,0,0,20
1989,4,0,0,4,20,0,0,20
1990,4,0,0,4,20,0,0,20
1991,4,0,0,4,20,0,0,20
1992,4,0,0,4,20,0,0,20
1993,4,0,0,4,20,0,0,20
1994,4,0,0,4,20,0,0,20
1995,4,0,0,4,20,0,0,20
1996,4,0,0,4,20,0,0,20
1997,4,0,0,4,20,0,0,20
1998,4,0,0,4,20,0,0,20
1999,4,0,0,4,20,0,0,20
2000,4,0,0,4,20,0,0,20
2001,4,0,0,4,20,0,0,20
2002,4,0,0,4,20,0,0,20
2003,4,0,0,4,20,0,0,20
2004,4,0,0,4,20,0,0,20
2005,4,0,0,4,20,0,0,20
2006,4,0,0,4,20,0,0,20
2007,4,0,0,4,20,0,0,20
2008,4,0,0,4,20,0,0,20
2009,4,0,0,4,20,0,0,20
2010,4,0,0,4,20,0,0,20
2011,4,0,0,4,20,0,0,20
2012,4,0,0,4,20,0,0,20
2013,4,0,0,4,20,0,0,20
2014,4,0,0,4,20,0,0,20
2015,4,0,0,4,20,0,0,20
2016,4,0,0,4,20,0,0,20
2017,4,0,0,4,20,0,0,20
2018,4,0,0,4,20,0,0,20
2019,4,0,0,4,20,0,0,20
2020,4,0,0,4,20,0,0,20
2021,4,0,0,4,20,0,0,20
2022,4,0,0,4,20,0,0,20
2023,4,0,0,4,20,0,0,20
2024,4,0,0,4,20,0,0,20
2025,4,0,0,4,20,0,0,20
2026,4,0,0,4,20,0,0,20
2027,4,0,0,4,20,0,0,20
2028,4,0,0,4,20,0,0,20
2029,4,0,0,4,20,0,0,20
2030,4,0,0,4,20,0,0,20
2031,4,0,0,4,20,0,0,20
2032,4,0,0,4,20,0,0,20
2033,4,0,0,4,20,0,0,20
2034,4,0,0,4,20,0,0,20
2035,4,0,0,4,20,0,0,20
2036,4,0,0,4,20,0,0,20
2037,4,0,0,4,20,0,0,20
2038,4,0,0,4,20,0,0,20
2039,4,0,0,4,20,0,0,20
2040,4,0,0,4,20,0,0,20
2041,4,0,0,4,20,0,0,20
2042,4,0,0,4,20,0,0,20
2043,4,0,0,4,20,0,0,20
2044,4,0,0,4,20,0,0,20
2045,4,0,0,4,20,0,0,20
2046,4,0,0,4,20,0,0,20
2047,4,0,0,4,20,0,0,20
2048,4,0,0,4,20,0,0,20
2049,4,0,0,4,20,0,0,20
2050,4,0,0,4,20,0,0,20
2051,4,0,0,4,20,0,0,20
2052,4,0,0,4,20,0,0,20
2053,4,0,0,4,20,0,0,20
2054,4,0,0,4,20,0,0,20
2055,4,0,0,4,20,0,0,20
2056,4,0,0,4,20,0,0,20
2057,4,0,0,4,20,0,0,20
2058,4,0,0,4,20,0,0,20
2059,4,0,0,4,20,0,0,20
2060,4,0,0,4,20,0,0,20
2061,4,0,0,4,20,0,0,20
2062,4,0,0,4,20,0,0,20
2063,4,0,0,4,20,0,0,20
2064,4,0,0,4,20,0,0,20
2065,4,0,0,4,20,0,0,20
2066,4,0,0,4,20,0,0,20
2067,4,0,0,4,20,0,0,20
2068,4,0,0,4,20,0,0,20
2069,4,0,0,4,20,0,0,20
2070,4,0,0,4,20,0,0,20
2071,4,0,0,4,20,0,0,20
2072,4,0,0,4,20,0,0,20
2073,4,0,0,4,20,0,0,20
2074,4,0,0,4,20,0,0,20
2075,4,0,0,4,20,0,0,20
2076,4,0,0,4,20,0,0,20
2077,4,0,0,4,20,0,0,20
2078,4,0,0,4,20,0,0,20
2079,4,0,0,4,20,0,0,20
2080,4,0,0,4,20,0,0,20
2081,4,0,0,4,20,0,0,20
2082,4,0,0,4,20,0,0,20
2083,4,0,0,4,20,0,0,20
2084,4,0,0,4,20,0,0,20
2085,4,0,0,4,20,0,0,20
2086,4,0,0,4,20,0,0,20
2087,4,0,0,4,20,0,0,20
2088,4,0,0,4,20,0,0,20
2089,4,0,0,4,20,0,0,20
2090,4,0,0,4,20,0,0,20
2091,4,0,0,4,20,0,0,20
2092,4,0,0,4,20,0,0,20
2093,4,0,0,4,20,0,0,20
2094,4,0,0,4,20,0,0,20
2095,4,0,0,4,20,0,0,20
2096,4,0,0,4,20,0,0,20
2097,4,0,0,4,20,0,0,20
2098,4,0,0,4,20,0,0,20
2099,4,0,0,4,20,0,0,20
2100,4,0,0,4,20,0,0,20
2101,4,0,0,4,20,0,0,20
2102,4,0,0,4,20,0,0,20
2103,4,0,0,4,20,0,0,20
2104,4,0,0,4,20,0,0,20
2105,4,0,0,4,20,0,0,20
2106,4,0,0,4,20,0,0,20
2107,4,0,0,4,20,0,0,20
2108,4,0,0,4,20,0,0,20
2109,4,0,0,4,20,0,0,20
2110,4,0,0,4,20,0,0,20
2111,4,0,0,4,20,0,0,20
2112,4,0,0,4,20,0,0,20
2113,4,0,0,4,20,0,0,20
2114,4,0,0,4,20,0,0,20
2115,4,0,0,4,20,0,0,20
2116,4,0,0,4,20,0,0,20
2117,4,0,0,4,20,0,0,20
2118,4,0,0,4,20,0,0,20
2119,4,0,0,4,20,0,0,20
2120,4,0,0,4,20,0,0,20
2121,4,0,0,4,20,0,0,20
2122,4,0,0,4,20,0,0,20
2123,4,0,0,4,20,0,0,20
2124,4,0,0,4,20,0,0,20
2125,4,0,0,4,20,0,0,20
2126,4,0,0,4,20,0,0,20
2127,4,0,0,4,20,0,0,20
2128,4,0,0,4,20,0,0,20
2129,4,0,0,4,20,0,0,20
2130,4,0,0,4,20,0,0,20
2131,4,0,0,4,20,0,0,20
2132,4,0,0,4,20,0,0,20
2133,4,0,0,4,20,0,0,20
2134,4,0,0,4,20,0,0,20
2135,4,0,0,4,20,0,0,20
2136,4,0,0,4,20,0,0,20
2137,4,0,0,4,20,0,0,20
2138,4,0,0,4,20,0,0,20
2139,4,0,0,4,20,0,0,20
2140,4,0,0,4,20,0,0,20
2141,4,0,0,4,20,0,0,20
2142,4,0,0,4,20,0,0,20
2143,4,0,0,4,20,0,0,20
2144,4,0,0,4,20,0,0,20
2145,4,0,0,4,20,0,0,20
2146,4,0,0,4,20,0,0,20
2147,4,0,0,4,20,0,0,20
2148,4,0,0,4,20,0,0,20
2149,4,0,0,4,20,0,0,20
2150,4,0,0,4,20,0,0,20
2151,4,0,0,4,20,0,0,20
2152,4,0,0,4,20,0,0,20
2153,4,0,0,4,20,0,0,20
2154,4,0,0,4,20,0,0,20
2155,4,0,0,4,20,0,0,20
2156,4,0,0,4,20,0,0,20
2157,4,0,0,4,20,0,0,20
2158,4,0,0,4,20,0,0,20
2159,4,0,0,4,20,0,0,20
2160,4,0,0,4,20,0,0,20
2161,4,0,0,4,20,0,0,20
2162,4,0,0,4,20,0,0,20
2163,4,0,0,4,20,0,0,20
2164,4,0,0,4,20,0,0,20
2165,4,0,0,4,20,0,0,20
2166,4,0,0,4,20,0,0,20
2167,4,0,0,4,20,0,0,20
2168,4,0,0,4,20,0,0,20
2169,4,0,0,4,20,0,0,20
2170,4,0,0,4,20,0,0,20
2171,4,0,0,4,20,0,0,20
2172,4,0,0,4,20,0,0,20
2173,4,0,0,4,20,0,0,20
2174,4,0,0,4,20,0,0,20
2175,4,0,0,4,20,0,0,20
2176,4,0,0,4,20,0,0,20
2177,4,0,0,4,20,0,0,20
2178,4,0,0,4,20,0,0,20
2179,4,0,0,4,20,0,0,20
2180,4,0,0,4,20,0,0,20
2181,4,0,0,4,20,0,0,20
2182,4,0,0,4,20,0,0,20
2183,4,0,0,4,20,0,0,20
2184,4,0,0,4,20,0,0,20
2185,4,0,0,4,20,0,0,20
2186,4,0,0,4,20,0,0,20
2187,4,0,0,4,20,0,0,20
2188,4,0,0,4,20,0,0,20
2189,4,0,0,4,20,0,0,20
2190,4,0,0,4,20,0,0,20
2191,4,0,0,4,20,0,0,20
2192,4,0,0,4,20,0,0,20
2193,4,0,0,4,20,0,0,20
2194,4,0,0,4,20,0,0,20
2195,4,0,0,4,20,0,0,20
2196,5,0,0,5,25,0,0,25
2197,5,0,0,5,25,0,0,25
2198,5,0,0,5,25,0,0,25
2199,5,0,0,5,25,0,0,25
2200,5,0,0,5,25,0,0,25
2201,5,0,0,5,25,0,0,25
2202,5,0,0,5,25,0,0,25
2203,5,0,0,5,25,0,0,25
2204,5,0,0,5,25,0,0,25
2205,5,0,0,5,25,0,0,25
2206,5,0,0,5,25,0,0,25
2207,5,0,0,5,25,0,0,25
2208,5,0,0,5,25,0,0,25
2209,5,0,0,5,25,0,0,25
2210,5,0,0,5,25,0,0,25
2211,5,0,0,5,25,0,0,25
2212,5,0,0,5,25,0,0,25
2213,5,0,0,5,25,0,0,25
2214,5,0,0,5,25,0,0,25
2215,5,0,0,5,25,0,0,25
2216,5,0,0,5,25,0,0,25
2217,5,0,0,5,25,0,0,25
2218,5,0,0,5,25,0,0,25
2219,5,0,0,5,25,0,0,25
2220,5,0,0,5,25,0,0,25
2221,5,0,0,5,25,0,0,25
2222,5,0,0,5,25,0,0,25
2223,5,0,0,5,25,0,0,25
2224,5,0,0,5,25,0,0,25
2225,5,0,0,5,25,0,0,25
2226,5,0,0,5,25,0,0,25
2227,5,0,0,5,25,0,0,25
2228,5,0,0,5,25,0,0,25
2229,5,0,0,5,25,0,0,25
2230,5,0,0,5,25,0,0,25
2231,5,0,0,5,25,0,0,25
2232,5,0,0,5,25,0,0,25
2233,5,0,0,5,25,0,0,25
2234,5,0,0,5,25,0,0,25
2235,5,0,0,5,25,0,0,25
2236,5,0,0,5,25,0,0,25
2237,5,0,0,5,25,0,0,25
2238,5,0,0,5,25,0,0,25
2239,5,0,0,5,25,0,0,25
2240,5,0,0,5,25,0,0,25
2241,5,0,0,5,25,0,0,25
2242,5,0,0,5,25,0,0,25
2243,5,0,0,5,25,0,0,25
2244,5,0,0,5,25,0,0,25
2245,5,0,0,5,25,0,0,25
2246,5,0,0,5,25,0,0,25
2247,5,0,0,5,25,0,0,25
2248,5,0,0,5,25,0,0,25
2249,5,0,0,5,25,0,0,25
2250,5,0,0,5,25,0,0,25
2251,5,0,0,5,25,0,0,25
2252,5,0,0,5,25,0,0,25
