counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
1519,5,0,0,5,25,0,0,25
1520,5,0,0,5,25,0,0,25
1521,5,0,0,5,25,0,0,25
1522,5,0,0,5,25,0,0,25
1523,5,0,0,5,25,0,0,25
1524,5,0,0,5,25,0,0,25
1525,5,0,0,5,25,0,0,25
1526,5,0,0,5,25,0,0,25
1527,5,0,0,5,25,0,0,25
1528,5,0,0,5,25,0,0,25
1529,5,0,0,5,25,0,0,25
1530,5,0,0,5,25,0,0,25
1531,5,0,0,5,25,0,0,25
1532,5,0,0,5,25,0,0,25
1533,5,0,0,5,25,0,0,25
1534,5,0,0,5,25,0,0,25
1535,5,0,0,5,25,0,0,25
1536,5,0,0,5,25,0,0,25
1537,5,0,0,5,25,0,0,25
1538,5,0,0,5,25,0,0,25
1539,5,0,0,5,25,0,0,25
1540,5,0,0,5,25,0,0,25
1541,5,0,0,5,25,0,0,25
1542,5,0,0,5,25,0,0,25
1543,5,0,0,5,25,0,0,25
1544,5,0,0,5,25,0,0,25
1545,5,0,0,5,25,0,0,25
1546,5,0,0,5,25,0,0,25
1547,5,0,0,5,25,0,0,25
1548,5,0,0,5,25,0,0,25
1549,5,0,0,5,25,0,0,25
1550,5,0,0,5,25,0,0,25
1551,5,0,0,5,25,0,0,25
1552,5,0,0,5,25,0,0,25
1553,5,0,0,5,25,0,0,25
1554,5,0,0,5,25,0,0,25
1555,5,0,0,5,25,0,0,25
1556,5,0,0,5,25,0,0,25
1557,5,0,0,5,25,0,0,25
1558,5,0,0,5,25,0,0,25
1559,5,0,0,5,25,0,0,25
1560,5,0,0,5,25,0,0,25
1561,5,0,0,5,25,0,0,25
1562,5,0,0,5,25,0,0,25
1563,5,0,0,5,25,0,0,25
1564,5,0,0,5,25,0,0,25
1565,5,0,0,5,25,0,0,25
1566,5,0,0,5,25,0,0,25
1567,5,0,0,5,25,0,0,25
1568,5,0,0,5,25,0,0,25
1569,5,0,0,5,25,0,0,25
1570,5,0,0,5,25,0,0,25
1571,5,0,0,5,25,0,0,25
1572,5,0,0,5,25,0,0,25
1573,5,0,0,5,25,0,0,25
1574,5,0,0,5,25,0,0,25
1575,5,0,0,5,25,0,0,25
1576,5,0,0,5,25,0,0,25
1577,5,0,0,5,25,0,0,25
1578,5,0,0,5,25,0,0,25
1579,5,0,0,5,25,0,0,25
1580,5,0,0,5,25,0,0,25
1581,5,0,0,5,25,0,0,25
1582,5,0,0,5,25,0,0,25
1583,5,0,0,5,25,0,0,25
1584,5,0,0,5,25,0,0,25
1585,5,0,0,5,25,0,0,25
1586,5,0,0,5,25,0,0,25
1587,5,0,0,5,25,0,0,25
1588,5,0,0,5,25,0,0,25
1589,5,0,0,5,25,0,0,25
1590,5,0,0,5,25,0,0,25
1591,5,0,0,5,25,0,0,25
1592,5,0,0,5,25,0,0,25
1593,5,0,0,5,25,0,0,25
1594,5,0,0,5,25,0,0,25
1595,5,0,0,5,25,0,0,25
1596,5,0,0,5,25,0,0,25
1597,5,0,0,5,25,0,0,25
1598,5,0,0,5,25,0,0,25
1599,5,0,0,5,25,0,0,25
1600,5,0,0,5,25,0,0,25
1601,5,0,0,5,25,0,0,25
1602,5,0,0,5,25,0,0,25
1603,5,0,0,5,25,0,0,25
1604,5,0,0,5,25,0,0,25
1605,5,0,0,5,25,0,0,25
1606,5,0,0,5,25,0,0,25
1607,5,0,0,5,25,0,0,25
1608,5,0,0,5,25,0,0,25
1609,5,0,0,5,25,0,0,25
1610,5,0,0,5,25,0,0,25
1611,5,0,0,5,25,0,0,25
1612,5,0,0,5,25,0,0,25
1613,5,0,0,5,25,0,0,25
1614,5,0,0,5,25,0,0,25
1615,5,0,0,5,25,0,0,25
1616,5,0,0,5,25,0,0,25
1617,5,0,0,5,25,0,0,25
1618,5,0,0,5,25,0,0,25
1619,5,0,0,5,25,0,0,25
1620,5,0,0,5,25,0,0,25
1621,5,0,0,5,25,0,0,25
1622,5,0,0,5,25,0,0,25
1623,5,0,0,5,25,0,0,25
1624,5,0,0,5,25,0,0,25
1625,5,0,0,5,25,0,0,25
1626,5,0,0,5,25,0,0,25
1627,5,0,0,5,25,0,0,25
1628,5,0,0,5,25,0,0,25
1629,5,0,0,5,25,0,0,25
1630,5,0,0,5,25,0,0,25
1631,5,0,0,5,25,0,0,25
1632,5,0,0,5,25,0,0,25
1633,5,0,0,5,25,0,0,25
1634,5,0,0,5,25,0,0,25
1635,5,0,0,5,25,0,0,25
1636,5,0,0,5,25,0,0,25
1637,5,0,0,5,25,0,0,25
1638,5,0,0,5,25,0,0,25
1639,5,0,0,5,25,0,0,25
1640,5,0,0,5,25,0,0,25
1641,5,0,0,5,25,0,0,25
1642,5,0,0,5,25,0,0,25
1643,5,0,0,5,25,0,0,25
1644,5,0,0,5,25,0,0,25
1645,5,0,0,5,25,0,0,25
1646,5,0,0,5,25,0,0,25
1647,5,0,0,5,25,0,0,25
1648,5,0,0,5,25,0,0,25
1649,5,0,0,5,25,0,0,25
1650,5,0,0,5,25,0,0,25
1651,5,0,0,5,25,0,0,25
1652,5,0,0,5,25,0,0,25
1653,5,0,0,5,25,0,0,25
1654,5,0,0,5,25,0,0,25
1655,5,0,0,5,25,0,0,25
1656,5,0,0,5,25,0,0,25
1657,5,0,0,5,25,0,0,25
1658,5,0,0,5,25,0,0,25
1659,5,0,0,5,25,0,0,25
1660,5,0,0,5,25,0,0,25
1661,5,0,0,5,25,0,0,25
1662,5,0,0,5,25,0,0,25
1663,5,0,0,5,25,0,0,25
1664,5,0,0,5,25,0,0,25
1665,5,0,0,5,25,0,0,25
1666,5,0,0,5,25,0,0,25
1667,5,0,0,5,25,0,0,25
1668,5,0,0,5,25,0,0,25
1669,5,0,0,5,25,0,0,25
1670,5,0,0,5,25,0,0,25
1671,5,0,0,5,25,0,0,25
1672,5,0,0,5,25,0,0,25
1673,5,0,0,5,25,0,0,25
1674,5,0,0,5,25,0,0,25
1675,5,0,0,5,25,0,0,25
1676,5,0,0,5,25,0,0,25
1677,5,0,0,5,25,0,0,25
1678,5,0,0,5,25,0,0,25
1679,5,0,0,5,25,0,0,25
1680,5,0,0,5,25,0,0,25
1681,5,0,0,5,25,0,0,25
1682,5,0,0,5,25,0,0,25
1683,5,0,0,5,25,0,0,25
1684,5,0,0,5,25,0,0,25
1685,5,0,0,5,25,0,0,25
1686,5,0,0,5,25,0,0,25
1687,5,0,0,5,25,0,0,25
1688,5,0,0,5,25,0,0,25
1689,5,0,0,5,25,0,0,25
1690,5,0,0,5,25,0,0,25
1691,5,0,0,5,25,0,0,25
1692,5,0,0,5,25,0,0,25
1693,5,0,0,5,25,0,0,25
1694,5,0,0,5,25,0,0,25
1695,5,0,0,5,25,0,0,25
1696,5,0,0,5,25,0,0,25
1697,5,0,0,5,25,0,0,25
1698,5,0,0,5,25,0,0,25
1699,5,0,0,5,25,0,0,25
1700,5,0,0,5,25,0,0,25
1701,5,0,0,5,25,0,0,25
1702,5,0,0,5,25,0,0,25
1703,5,0,0,5,25,0,0,25
1704,5,0,0,5,25,0,0,25
1705,5,0,0,5,25,0,0,25
1706,5,0,0,5,25,0,0,25
1707,5,0,0,5,25,0,0,25
1708,5,0,0,5,25,0,0,25
1709,5,0,0,5,25,0,0,25
1710,5,0,0,5,25,0,0,25
1711,5,0,0,5,25,0,0,25
1712,5,0,0,5,25,0,0,25
1713,5,0,0,5,25,0,0,25
1714,5,0,0,5,25,0,0,25
1715,5,0,0,5,25,0,0,25
1716,5,0,0,5,25,0,0,25
1717,5,0,0,5,25,0,0,25
1718,5,0,0,5,25,0,0,25
1719,5,0,0,5,25,0,0,25
1720,5,0,0,5,25,0,0,25
1721,5,0,0,5,25,0,0,25
1722,5,0,0,5,25,0,0,25
1723,5,0,0,5,25,0,0,25
1724,5,0,0,5,25,0,0,25
1725,5,0,0,5,25,0,0,25
1726,5,0,0,5,25,0,0,25
1727,5,0,0,5,25,0,0,25
1728,5,0,0,5,25,0,0,25
1729,5,0,0,5,25,0,0,25
1730,6,0,0,6,30,0,0,30
1731,6,0,0,6,30,0,0,30
1732,6,0,0,6,30,0,0,30
1733,6,0,0,6,30,0,0,30
1734,6,0,0,6,30,0,0,30
1735,6,0,0,6,30,0,0,30
1736,6,0,0,6,30,0,0,30
1737,6,0,0,6,30,0,0,30
1738,6,0,0,6,30,0,0,30
1739,6,0,0,6,30,0,0,30
1740,6,0,0,6,30,0,0,30
1741,6,0,0,6,30,0,0,30
1742,6,0,0,6,30,0,0,30
1743,6,0,0,6,30,0,0,30
1744,6,0,0,6,30,0,0,30
1745,6,0,0,6,30,0,0,30
1746,6,0,0,6,30,0,0,30
1747,6,0,0,6,30,0,0,30
1748,6,0,0,6,30,0,0,30
1749,6,0,0,6,30,0,0,30
1750,6,0,0,6,30,0,0,30
1751,6,0,0,6,30,0,0,30
1752,6,0,0,6,30,0,0,30
1753,6,0,0,6,30,0,0,30
1754,6,0,0,6,30,0,0,30
1755,6,0,0,6,30,0,0,30
1756,6,0,0,6,30,0,0,30
1757,6,0,0,6,30,0,0,30
1758,6,0,0,6,30,0,0,30
1759,6,0,0,6,30,0,0,30
1760,6,0,0,6,30,0,0,30
1761,6,0,0,6,30,0,0,30
1762,6,0,0,6,30,0,0,30
1763,6,0,0,6,30,0,0,30
1764,6,0,0,6,30,0,0,30
1765,6,0,0,6,30,0,0,30
1766,6,0,0,6,30,0,0,30
1767,6,0,0,6,30,0,0,30
1768,6,0,0,6,30,0,0,30
1769,6,0,0,6,30,0,0,30
1770,6,0,0,6,30,0,0,30
1771,6,0,0,6,30,0,0,30
1772,6,0,0,6,30,0,0,30
1773,6,0,0,6,30,0,0,30
1774,6,0,0,6,30,0,0,30
1775,6,0,0,6,30,0,0,30
1776,6,0,0,6,30,0,0,30
1777,6,0,0,6,30,0,0,30
1778,6,0,0,6,30,0,0,30
1779,6,0,0,6,30,0,0,30
1780,6,0,0,6,30,0,0,30
1781,6,0,0,6,30,0,0,30
1782,6,0,0,6,30,0,0,30
1783,6,0,0,6,30,0,0,30
1784,6,0,0,6,30,0,0,30
1785,6,0,0,6,30,0,0,30
1786,6,0,0,6,30,0,0,30
1787,6,0,0,6,30,0,0,30
1788,6,0,0,6,30,0,0,30
1789,6,0,0,6,30,0,0,30
1790,6,0,0,6,30,0,0,30
1791,6,0,0,6,30,0,0,30
1792,6,0,0,6,30,0,0,30
1793,6,0,0,6,30,0,0,30
1794,6,0,0,6,30,0,0,30
1795,6,0,0,6,30,0,0,30
1796,6,0,0,6,30,0,0,30
1797,6,0,0,6,30,0,0,30
1798,6,0,0,6,30,0,0,30
1799,6,0,0,6,30,0,0,30
1800,6,0,0,6,30,0,0,30
1801,6,0,0,6,30,0,0,30
1802,6,0,0,6,30,0,0,30
1803,6,0,0,6,30,0,0,30
1804,6,0,0,6,30,0,0,30
1805,6,0,0,6,30,0,0,30
1806,6,0,0,6,30,0,0,30
1807,6,0,0,6,30,0,0,30
1808,6,0,0,6,30,0,0,30
1809,6,0,0,6,30,0,0,30
1810,6,0,0,6,30,0,0,30
1811,6,0,0,6,30,0,0,30
1812,6,0,0,6,30,0,0,30
1813,6,0,0,6,30,0,0,30
1814,6,0,0,6,30,0,0,30
1815,6,0,0,6,30,0,0,30
1816,6,0,0,6,30,0,0,30
1817,6,0,0,6,30,0,0,30
1818,6,0,0,6,30,0,0,30
1819,6,0,0,6,30,0,0,30
1820,6,0,0,6,30,0,0,30
1821,6,0,0,6,30,0,0,30
1822,6,0,0,6,30,0,0,30
1823,6,0,0,6,30,0,0,30
1824,6,0,0,6,30,0,0,30
1825,6,0,0,6,30,0,0,30
1826,6,0,0,6,30,0,0,30
1827,6,0,0,6,30,0,0,30
1828,6,0,0,6,30,0,0,30
1829,6,0,0,6,30,0,0,30
1830,6,0,0,6,30,0,0,30
1831,6,0,0,6,30,0,0,30
1832,6,0,0,6,30,0,0,30
1833,6,0,0,6,30,0,0,30
1834,6,0,0,6,30,0,0,30
1835,6,0,0,6,30,0,0,30
1836,6,0,0,6,30,0,0,30
1837,6,0,0,6,30,0,0,30
1838,6,0,0,6,30,0,0,30
1839,6,0,0,6,30,0,0,30
1840,6,0,0,6,30,0,0,30
1841,6,0,0,6,30,0,0,30
1842,6,0,0,6,30,0,0,30
1843,6,0,0,6,30,0,0,30
1844,6,0,0,6,30,0,0,30
1845,6,0,0,6,30,0,0,30
1846,6,0,0,6,30,0,0,30
1847,6,0,0,6,30,0,0,30
1848,6,0,0,6,30,0,0,30
1849,6,0,0,6,30,0,0,30
1850,6,0,0,6,30,0,0,30
1851,6,0,0,6,30,0,0,30
1852,6,0,0,6,30,0,0,30
1853,6,0,0,6,30,0,0,30
1854,6,0,0,6,30,0,0,30
1855,6,0,0,6,30,0,0,30
1856,6,0,0,6,30,0,0,30
1857,6,0,0,6,30,0,0,30
1858,6,0,0,6,30,0,0,30
1859,6,0,0,6,30,0,0,30
1860,6,0,0,6,30,0,0,30
1861,6,0,0,6,30,0,0,30
1862,6,0,0,6,30,0,0,30
1863,6,0,0,6,30,0,0,30
1864,6,0,0,6,30,0,0,30
1865,6,0,0,6,30,0,0,30
1866,6,0,0,6,30,0,0,30
1867,6,0,0,6,30,0,0,30
1868,6,0,0,6,30,0,0,30
1869,6,0,0,6,30,0,0,30
1870,6,0,0,6,30,0,0,30
1871,6,0,0,6,30,0,0,30
1872,6,0,0,6,30,0,0,30
1873,6,0,0,6,30,0,0,30
1874,6,0,0,6,30,0,0,30
1875,6,0,0,6,30,0,0,30
1876,6,0,0,6,30,0,0,30
1877,6,0,0,6,30,0,0,30
1878,6,0,0,6,30,0,0,30
1879,6,0,0,6,30,0,0,30
1880,6,0,0,6,30,0,0,30
1881,6,0,0,6,30,0,0,30
1882,6,0,0,6,30,0,0,30
1883,6,0,0,6,30,0,0,30
1884,6,0,0,6,30,0,0,30
1885,6,0,0,6,30,0,0,30
1886,6,0,0,6,30,0,0,30
1887,6,0,0,6,30,0,0,30
1888,6,0,0,6,30,0,0,30
1889,6,0,0,6,30,0,0,30
1890,6,0,0,6,30,0,0,30
1891,6,0,0,6,30,0,0,30
1892,6,0,0,6,30,0,0,30
1893,6,0,0,6,30,0,0,30
1894,6,0,0,6,30,0,0,30
1895,6,0,0,6,30,0,0,30
1896,6,0,0,6,30,0,0,30
1897,6,0,0,6,30,0,0,30
1898,6,0,0,6,30,0,0,30
1899,6,0,0,6,30,0,0,30
1900,6,0,0,6,30,0,0,30
1901,6,0,0,6,30,0,0,30
1902,6,0,0,6,30,0,0,30
1903,6,0,0,6,30,0,0,30
1904,6,0,0,6,30,0,0,30
1905,6,0,0,6,30,0,0,30
1906,6,0,0,6,30,0,0,30
1907,6,0,0,6,30,0,0,30
1908,6,0,0,6,30,0,0,30
1909,6,0,0,6,30,0,0,30
1910,6,0,0,6,30,0,0,30
1911,6,0,0,6,30,0,0,30
1912,6,0,0,6,30,0,0,30
1913,6,0,0,6,30,0,0,30
1914,6,0,0,6,30,0,0,30
1915,6,0,0,6,30,0,0,30
1916,6,0,0,6,30,0,0,30
1917,6,0,0,6,30,0,0,30
1918,6,0,0,6,30,0,0,30
1919,6,0,0,6,30,0,0,30
1920,6,0,0,6,30,0,0,30
1921,6,0,0,6,30,0,0,30
1922,6,0,0,6,30,0,0,30
1923,6,0,0,6,30,0,0,30
1924,6,0,0,6,30,0,0,30
1925,6,0,0,6,30,0,0,30
1926,6,0,0,6,30,0,0,30
1927,6,0,0,6,30,0,0,30
1928,6,0,0,6,30,0,0,30
1929,6,0,0,6,30,0,0,30
1930,6,0,0,6,30,0,0,30
1931,6,0,0,6,30,0,0,30
1932,6,0,0,6,30,0,0,30
1933,6,0,0,6,30,0,0,30
1934,6,0,0,6,30,0,0,30
1935,6,0,0,6,30,0,0,30
1936,6,0,0,6,30,0,0,30
1937,6,0,0,6,30,0,0,30
1938,6,0,0,6,30,0,0,30
1939,6,0,0,6,30,0,0,30
1940,6,0,0,6,30,0,0,30
1941,6,0,0,6,30,0,0,30
1942,6,0,0,6,30,0,0,30
1943,6,0,0,6,30,0,0,30
1944,6,0,0,6,30,0,0,30
1945,6,0,0,6,30,0,0,30
1946,6,0,0,6,30,0,0,30
1947,6,0,0,6,30,0,0,30
1948,6,0,0,6,30,0,0,30
1949,6,0,0,6,30,0,0,30
1950,6,0,0,6,30,0,0,30
1951,6,0,0,6,30,0,0,30
1952,6,0,0,6,30,0,0,30
1953,6,0,0,6,30,0,0,30
1954,6,0,0,6,30,0,0,30
1955,6,0,0,6,30,0,0,30
1956,6,0,0,6,30,0,0,30
1957,6,0,0,6,30,0,0,30
1958,6,0,0,6,30,0,0,30
1959,6,0,0,6,30,0,0,30
1960,6,0,0,6,30,0,0,30
1961,6,0,0,6,30,0,0,30
1962,6,0,0,6,30,0,0,30
1963,6,0,0,6,30,0,0,30
1964,6,0,0,6,30,0,0,30
1965,6,0,0,6,30,0,0,30
1966,6,0,0,6,30,0,0,30
1967,6,0,0,6,30,0,0,30
1968,6,0,0,6,30,0,0,30
1969,6,0,0,6,30,0,0,30
1970,6,0,0,6,30,0,0,30
1971,6,0,0,6,30,0,0,30
1972,6,0,0,6,30,0,0,30
1973,6,0,0,6,30,0,0,30
1974,6,0,0,6,30,0,0,30
1975,6,0,0,6,30,0,0,30
1976,6,0,0,6,30,0,0,30
1977,6,0,0,6,30,0,0,30
1978,6,0,0,6,30,0,0,30
1979,6,0,0,6,30,0,0,30
1980,6,0,0,6,30,0,0,30
1981,6,0,0,6,30,0,0,30
1982,6,0,0,6,30,0,0,30
1983,6,0,0,6,30,0,0,30
1984,6,0,0,6,30,0,0,30
1985,6,0,0,6,30,0,0,30
1986,6,0,0,6,30,0,0,30
1987,6,0,0,6,30,0,0,30
1988,6,0,0,6,30,0,0,30
1989,6,0,0,6,30,0,0,30
1990,6,0,0,6,30,0,0,30
1991,6,0,0,6,30,0,0,30
1992,6,0,0,6,30,0,0,30
1993,6,0,0,6,30,0,0,30
1994,6,0,0,6,30,0,0,30
1995,6,0,0,6,30,0,0,30
1996,6,0,0,6,30,0,0,30
1997,6,0,0,6,30,0,0,30
1998,6,0,0,6,30,0,0,30
1999,6,0,0,6,30,0,0,30
2000,6,0,0,6,30,0,0,30
2001,6,0,0,6,30,0,0,30
2002,6,0,0,6,30,0,0,30
2003,6,0,0,6,30,0,0,30
2004,6,0,0,6,30,0,0,30
2005,6,0,0,6,30,0,0,30
2006,6,0,0,6,30,0,0,30
2007,6,0,0,6,30,0,0,30
2008,6,0,0,6,30,0,0,30
2009,6,0,0,6,30,0,0,30
2010,6,0,0,6,30,0,0,30
2011,6,0,0,6,30,0,0,30
2012,6,0,0,6,30,0,0,30
2013,6,0,0,6,30,0,0,30
2014,6,0,0,6,30,0,0,30
2015,6,0,0,6,30,0,0,30
2016,6,0,0,6,30,0,0,30
2017,7,0,0,7,35,0,0,35
2018,7,0,0,7,35,0,0,35
2019,7,0,0,7,35,0,0,35
2020,7,0,0,7,35,0,0,35
2021,7,0,0,7,35,0,0,35
2022,7,0,0,7,35,0,0,35
2023,7,0,0,7,35,0,0,35
2024,7,0,0,7,35,0,0,35
2025,7,0,0,7,35,0,0,35
2026,7,0,0,7,35,0,0,35
2027,7,0,0,7,35,0,0,35
2028,7,0,0,7,35,0,0,35
2029,7,0,0,7,35,0,0,35
2030,7,0,0,7,35,0,0,35
2031,7,0,0,7,35,0,0,35
2032,7,0,0,7,35,0,0,35
2033,7,0,0,7,35,0,0,35
2034,7,0,0,7,35,0,0,35
2035,7,0,0,7,35,0,0,35
2036,7,0,0,7,35,0,0,35
2037,7,0,0,7,35,0,0,35
2038,7,0,0,7,35,0,0,35
2039,7,0,0,7,35,0,0,35
2040,7,0,0,7,35,0,0,35
2041,7,0,0,7,35,0,0,35
2042,7,0,0,7,35,0,0,35
2043,7,0,0,7,35,0,0,35
2044,7,0,0,7,35,0,0,35
2045,7,0,0,7,35,0,0,35
2046,7,0,0,7,35,0,0,35
2047,7,0,0,7,35,0,0,35
2048,7,0,0,7,35,0,0,35
2049,7,0,0,7,35,0,0,35
2050,7,0,0,7,35,0,0,35
2051,7,0,0,7,35,0,0,35
2052,7,0,0,7,35,0,0,35
2053,7,0,0,7,35,0,0,35
2054,7,0,0,7,35,0,0,35
2055,7,0,0,7,35,0,0,35
2056,7,0,0,7,35,0,0,35
2057,7,0,0,7,35,0,0,35
2058,7,0,0,7,35,0,0,35
2059,7,0,0,7,35,0,0,35
2060,7,0,0,7,35,0,0,35
2061,7,0,0,7,35,0,0,35
2062,7,0,0,7,35,0,0,35
2063,7,0,0,7,35,0,0,35
2064,7,0,0,7,35,0,0,35
2065,7,0,0,7,35,0,0,35
2066,7,0,0,7,35,0,0,35
2067,7,0,0,7,35,0,0,35
2068,7,0,0,7,35,0,0,35
2069,7,0,0,7,35,0,0,35
2070,7,0,0,7,35,0,0,35
2071,7,0,0,7,35,0,0,35
2072,7,0,0,7,35,0,0,35
2073,7,0,0,7,35,0,0,35
2074,7,0,0,7,35,0,0,35
2075,7,0,0,7,35,0,0,35
2076,7,0,0,7,35,0,0,35
2077,7,0,0,7,35,0,0,35
2078,7,0,0,7,35,0,0,35
2079,7,0,0,7,35,0,0,35
2080,7,0,0,7,35,0,0,35
2081,7,0,0,7,35,0,0,35
2082,7,0,0,7,35,0,0,35
2083,7,0,0,7,35,0,0,35
2084,7,0,0,7,35,0,0,35
2085,7,0,0,7,35,0,0,35
2086,7,0,0,7,35,0,0,35
2087,7,0,0,7,35,0,0,35
2088,7,0,0,7,35,0,0,35
2089,7,0,0,7,35,0,0,35
2090,7,0,0,7,35,0,0,35
2091,7,0,0,7,35,0,0,35
2092,7,0,0,7,35,0,0,35
2093,7,0,0,7,35,0,0,35
2094,7,0,0,7,35,0,0,35
2095,7,0,0,7,35,0,0,35
2096,7,0,0,7,35,0,0,35
2097,7,0,0,7,35,0,0,35
2098,7,0,0,7,35,0,0,35
2099,7,0,0,7,35,0,0,35
2100,7,0,0,7,35,0,0,35
2101,7,0,0,7,35,0,0,35
2102,7,0,0,7,35,0,0,35
2103,7,0,0,7,35,0,0,35
2104,7,0,0,7,35,0,0,35
2105,7,0,0,7,35,0,0,35
2106,7,0,0,7,35,0,0,35
2107,7,0,0,7,35,0,0,35
2108,7,0,0,7,35,0,0,35
2109,7,0,0,7,35,0,0,35
2110,7,0,0,7,35,0,0,35
2111,7,0,0,7,35,0,0,35
2112,7,0,0,7,35,0,0,35
2113,7,0,0,7,35,0,0,35
2114,7,0,0,7,35,0,0,35
2115,7,0,0,7,35,0,0,35
2116,7,0,0,7,35,0,0,35
2117,7,0,0,7,35,0,0,35
2118,7,0,0,7,35,0,0,35
2119,7,0,0,7,35,0,0,35
2120,7,0,0,7,35,0,0,35
2121,7,0,0,7,35,0,0,35
2122,7,0,0,7,35,0,0,35
2123,7,0,0,7,35,0,0,35
2124,7,0,0,7,35,0,0,35
2125,7,0,0,7,35,0,0,35
2126,7,0,0,7,35,0,0,35
2127,7,0,0,7,35,0,0,35
2128,7,0,0,7,35,0,0,35
2129,7,0,0,7,35,0,0,35
2130,7,0,0,7,35,0,0,35
2131,7,0,0,7,35,0,0,35
2132,7,0,0,7,35,0,0,35
2133,7,0,0,7,35,0,0,35
2134,7,0,0,7,35,0,0,35
2135,7,0,0,7,35,0,0,35
2136,7,0,0,7,35,0,0,35
2137,7,0,0,7,35,0,0,35
2138,7,0,0,7,35,0,0,35
2139,7,0,0,7,35,0,0,35
2140,7,0,0,7,35,0,0,35
2141,7,0,0,7,35,0,0,35
2142,7,0,0,7,35,0,0,35
2143,7,0,0,7,35,0,0,35
2144,7,0,0,7,35,0,0,35
2145,7,0,0,7,35,0,0,35
2146,7,0,0,7,35,0,0,35
2147,7,0,0,7,35,0,0,35
2148,7,0,0,7,35,0,0,35
2149,7,0,0,7,35,0,0,35
2150,7,0,0,7,35,0,0,35
2151,7,0,0,7,35,0,0,35
2152,7,0,0,7,35,0,0,35
2153,7,0,0,7,35,0,0,35
2154,7,0,0,7,35,0,0,35
2155,7,0,0,7,35,0,0,35
2156,7,0,0,7,35,0,0,35
2157,7,0,0,7,35,0,0,35
2158,7,0,0,7,35,0,0,35
2159,7,0,0,7,35,0,0,35
2160,7,0,0,7,35,0,0,35
2161,7,0,0,7,35,0,0,35
2162,7,0,0,7,35,0,0,35
2163,7,0,0,7,35,0,0,35
2164,7,0,0,7,35,0,0,35
2165,7,0,0,7,35,0,0,35
2166,7,0,0,7,35,0,0,35
2167,7,0,0,7,35,0,0,35
2168,7,0,0,7,35,0,0,35
2169,7,0,0,7,35,0,0,35
2170,7,0,0,7,35,0,0,35
2171,7,0,0,7,35,0,0,35
2172,7,0,0,7,35,0,0,35
2173,7,0,0,7,35,0,0,35
2174,7,0,0,7,35,0,0,35
2175,7,0,0,7,35,0,0,35
2176,7,0,0,7,35,0,0,35
2177,7,0,0,7,35,0,0,35
2178,7,0,0,7,35,0,0,35
2179,7,0,0,7,35,0,0,35
2180,7,0,0,7,35,0,0,35
2181,7,0,0,7,35,0,0,35
2182,7,0,0,7,35,0,0,35
2183,7,0,0,7,35,0,0,35
2184,7,0,0,7,35,0,0,35
2185,7,0,0,7,35,0,0,35
2186,7,0,0,7,35,0,0,35
2187,7,0,0,7,35,0,0,35
2188,7,0,0,7,35,0,0,35
2189,7,0,0,7,35,0,0,35
2190,7,0,0,7,35,0,0,35
2191,7,0,0,7,35,0,0,35
2192,7,0,0,7,35,0,0,35
2193,7,0,0,7,35,0,0,35
2194,7,0,0,7,35,0,0,35
2195,7,0,0,7,35,0,0,35
2196,7,0,0,7,35,0,0,35
2197,7,0,0,7,35,0,0,35
2198,7,0,0,7,35,0,0,35
2199,7,0,0,7,35,0,0,35
2200,7,0,0,7,35,0,0,35
2201,7,0,0,7,35,0,0,35
2202,7,0,0,7,35,0,0,35
2203,7,0,0,7,35,0,0,35
2204,7,0,0,7,35,0,0,35
2205,7,0,0,7,35,0,0,35
2206,7,0,0,7,35,0,0,35
2207,7,0,0,7,35,0,0,35
2208,7,0,0,7,35,0,0,35
2209,7,0,0,7,35,0,0,35
2210,7,0,0,7,35,0,0,35
2211,7,0,0,7,35,0,0,35
2212,7,0,0,7,35,0,0,35
2213,7,0,0,7,35,0,0,35
2214,7,0,0,7,35,0,0,35
2215,7,0,0,7,35,0,0,35
2216,7,0,0,7,35,0,0,35
2217,7,0,0,7,35,0,0,35
2218,7,0,0,7,35,0,0,35
2219,7,0,0,7,35,0,0,35
2220,7,0,0,7,35,0,0,35
2221,7,0,0,7,35,0,0,35
2222,7,0,0,7,35,0,0,35
2223,7,0,0,7,35,0,0,35
2224,7,0,0,7,35,0,0,35
2225,7,0,0,7,35,0,0,35
2226,7,0,0,7,35,0,0,35
2227,7,0,0,7,35,0,0,35
2228,7,0,0,7,35,0,0,35
2229,7,0,0,7,35,0,0,35
2230,7,0,0,7,35,0,0,35
2231,7,0,0,7,35,0,0,35
2232,7,0,0,7,35,0,0,35
2233,7,0,0,7,35,0,0,35
2234,7,0,0,7,35,0,0,35
2235,7,0,0,7,35,0,0,35
2236,7,0,0,7,35,0,0,35
2237,7,0,0,7,35,0,0,35
2238,7,0,0,7,35,0,0,35
2239,7,0,0,7,35,0,0,35
2240,7,0,0,7,35,0,0,35
2241,7,0,0,7,35,0,0,35
2242,7,0,0,7,35,0,0,35
2243,7,0,0,7,35,0,0,35
2244,7,0,0,7,35,0,0,35
2245,7,0,0,7,35,0,0,35
2246,7,0,0,7,35,0,0,35
2247,7,0,0,7,35,0,0,35
2248,7,0,0,7,35,0,0,35
2249,7,0,0,7,35,0,0,35
2250,7,0,0,7,35,0,0,35
2251,7,0,0,7,35,0,0,35
2252,7,0,0,7,35,0,0,35
